graph,app,l3_size,policy,status,delta_pct,expected_sign,min_abs_delta_pct,max_abs_delta_pct,tolerance_pct,margin_pp,claim_kind,citation
web-Google,bc,8MB,SRRIP,ok,-0.7109,~,,5.0,3.0,7.29,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bc,8MB,POPT_GE_GRASP,known_deviation,3.0498,-,,,1.5,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,bc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,3.0498,~,,5.0,2.0,3.9502,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,bfs,1MB,SRRIP,ok,-0.068,~,,5.0,3.0,7.935,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bfs,1MB,GRASP,ok,-3.3678,~,,8.0,4.0,8.635,cache_policy,Faldu et al. HPCA 2020 Fig 11
web-Google,bfs,1MB,POPT_GE_GRASP,ok,1.0982,-,,,1.5,0.4018,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,bfs,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.0982,~,,5.0,2.0,5.9018,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,bfs,4MB,SRRIP,ok,-0.1017,~,,5.0,3.0,7.9,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bfs,4MB,POPT_GE_GRASP,ok,-0.386,-,,,1.5,1.886,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,bfs,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.386,~,,5.0,2.0,7.386,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,bfs,8MB,SRRIP,ok,-0.481,~,,5.0,3.0,7.52,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1 (extended)
web-Google,bfs,8MB,POPT_GE_GRASP,ok,-2.4806,-,,,1.5,3.9806,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,bfs,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,2.4806,~,,5.0,2.0,9.4806,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,cc,1MB,SRRIP,ok,-3.8587,~,,10.0,3.0,9.145,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
web-Google,cc,1MB,POPT_GE_GRASP,ok,1.2675,-,,,1.5,0.2325,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,cc,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.2675,~,,5.0,2.0,5.7325,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,cc,4MB,SRRIP,ok,-0.0003,~,,10.0,3.0,13.0,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
web-Google,cc,4MB,POPT_GE_GRASP,ok,0.0035,-,,,1.5,1.4965,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,cc,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0035,~,,5.0,2.0,6.9965,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,cc,8MB,SRRIP,ok,0.0017,~,,10.0,3.0,13.0,cache_policy,Jaleel et al. ISCA 2010 §5.2 (scan-resistance argument extended to CC)
web-Google,cc,8MB,POPT_GE_GRASP,ok,-0.0008,-,,,1.5,1.5008,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,cc,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0008,~,,5.0,2.0,7.0008,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,pr,1MB,SRRIP,ok,-5.6979,~,,5.0,2.0,1.305,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
web-Google,pr,1MB,GRASP,ok,-14.7657,-,1.0,15.0,2.0,15.77,cache_policy,Faldu et al. HPCA 2020 Fig 10
web-Google,pr,1MB,POPT,ok,-18.4131,-,1.0,20.0,2.0,19.415,cache_policy,Balaji & Lucia HPCA 2021 Fig 9
web-Google,pr,1MB,POPT_GE_GRASP,ok,-3.6474,-,,,1.0,4.6474,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
web-Google,pr,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,3.6474,~,,5.0,2.0,10.6474,popt_near_grasp_active,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,pr,4MB,SRRIP,ok,-2.2384,~,,5.0,2.0,4.765,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
web-Google,pr,4MB,POPT_GE_GRASP,known_deviation,1.0722,-,,,1.0,0.0,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
web-Google,pr,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,1.0722,~,,5.0,2.0,5.9278,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,pr,8MB,SRRIP,ok,-0.3692,~,,5.0,2.0,6.635,cache_policy,Jaleel et al. ISCA 2010 §5.2; Faldu et al. HPCA 2020 §6.1
web-Google,pr,8MB,GRASP,ok,-1.2533,~,,3.0,1.0,2.75,cache_policy,Faldu et al. HPCA 2020 Fig 10
web-Google,pr,8MB,POPT_GE_GRASP,ok,-0.0384,-,,,1.0,1.0384,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3
web-Google,pr,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0384,~,,5.0,2.0,7.0384,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,sssp,1MB,SRRIP,ok,-0.5021,~,,5.0,3.0,7.5,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,1MB,POPT_GE_GRASP,ok,-0.858,-,,,1.5,2.358,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,1MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.858,~,,5.0,2.0,7.858,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,sssp,4MB,SRRIP,ok,0.0019,~,,5.0,3.0,8.0,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,4MB,POPT_GE_GRASP,ok,0.0001,-,,,1.5,1.4999,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,4MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0001,~,,5.0,2.0,6.9999,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
web-Google,sssp,8MB,SRRIP,ok,-0.0034,~,,5.0,3.0,8.0,cache_policy,Jaleel et al. ISCA 2010 §5.2; Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,8MB,POPT_GE_GRASP,ok,0.0,-,,,1.5,1.5,popt_ge_grasp,Balaji & Lucia HPCA 2021 §6.3 (extended)
web-Google,sssp,8MB,POPT_NEAR_GRASP_IF_BIG_GAP,ok,0.0,~,,5.0,2.0,7.0,popt_near_grasp_inactive,Faldu HPCA20 §6.1 + Balaji HPCA21 Fig 9 cross-check
